time,open,high,low,close,volume
2024-10-01 07:00:00,57.19,57.62,57.11,57.19,443600
2024-10-02 07:00:00,56.94,58.14,56.94,57.79,673300
2024-10-03 07:00:00,58.14,58.31,57.11,57.28,476000
2024-10-04 07:00:00,57.45,57.45,56.85,56.85,339500
2024-10-07 07:00:00,57.02,57.71,56.42,56.42,524400
2024-10-08 07:00:00,56.68,56.85,56.08,56.25,420300
2024-10-09 07:00:00,56.25,56.25,55.99,56.25,519100
2024-10-10 07:00:00,56.25,56.51,56.08,56.16,661600
2024-10-11 07:00:00,56.34,56.68,56.08,56.25,638700
2024-10-14 07:00:00,57.02,57.11,56.34,56.51,412200
2024-10-15 07:00:00,56.51,56.76,55.91,55.91,372800
2024-10-16 07:00:00,55.74,56.16,55.39,55.65,423400
2024-10-17 07:00:00,55.65,55.91,55.56,55.65,336200
2024-10-18 07:00:00,55.65,56.16,55.56,55.56,288000
2024-10-21 07:00:00,55.48,55.56,54.88,54.96,380700
2024-10-22 07:00:00,54.88,54.96,54.02,54.11,640500
2024-10-23 07:00:00,54.02,54.45,53.93,54.28,372700
2024-10-24 07:00:00,54.28,54.45,54.02,54.45,456800
2024-10-25 07:00:00,54.79,54.79,54.02,54.02,270600
2024-10-28 07:00:00,54.19,54.45,53.93,54.28,285400
2024-10-29 07:00:00,54.28,55.39,54.19,55.39,561100
2024-10-30 07:00:00,55.65,55.91,55.48,55.74,643500
2024-10-31 07:00:00,55.48,55.56,53.68,54.96,391200
2024-11-01 07:00:00,54.88,54.88,53.16,53.16,3432800
2024-11-04 07:00:00,53.42,54.96,53.16,54.88,1287700
2024-11-05 07:00:00,54.28,55.56,54.28,54.54,559700
2024-11-06 07:00:00,54.71,55.22,54.36,54.79,679600
2024-11-07 07:00:00,55.05,55.48,54.62,55.31,695800
2024-11-08 07:00:00,55.65,55.65,55.14,55.39,700700
2024-11-11 07:00:00,55.39,55.74,54.88,55.74,551000
2024-11-12 07:00:00,56.08,56.59,55.82,56.42,752400
2024-11-13 07:00:00,56.25,56.25,55.56,56.08,547000
2024-11-14 07:00:00,56.25,56.59,55.74,55.74,527300
2024-11-15 07:00:00,55.48,55.91,55.39,55.74,834000
2024-11-18 07:00:00,55.65,55.82,54.54,54.62,494800
2024-11-19 07:00:00,54.88,54.88,53.85,53.85,438400
2024-11-20 07:00:00,53.85,54.71,52.99,54.71,891000
2024-11-21 07:00:00,55.05,55.74,54.71,55.74,582500
2024-11-22 07:00:00,55.74,55.91,55.14,55.48,446600
2024-11-25 07:00:00,55.56,57.71,55.05,57.36,1598800
2024-11-26 07:00:00,57.36,57.54,56.94,57.19,493700
2024-11-27 07:00:00,57.19,57.88,56.85,57.45,968400
2024-11-28 07:00:00,57.54,57.62,57.11,57.45,642400
2024-11-29 07:00:00,57.62,57.62,57.28,57.62,499000
2024-12-02 07:00:00,57.71,58.14,57.11,57.28,519300
2024-12-03 07:00:00,57.54,58.74,57.02,58.14,1034400
2024-12-04 07:00:00,58.31,58.31,57.62,57.62,491300
2024-12-05 07:00:00,57.62,58.82,57.62,58.65,1132300
2024-12-06 07:00:00,58.65,58.74,58.14,58.14,543900
2024-12-09 07:00:00,58.57,58.57,57.88,58.14,564500
2024-12-10 07:00:00,58.31,58.74,57.79,57.79,444300
2024-12-11 07:00:00,57.79,57.96,57.02,57.11,699600
2024-12-12 07:00:00,57.11,57.54,56.59,56.59,444100
2024-12-13 07:00:00,56.68,57.36,56.51,57.02,299100
2024-12-16 07:00:00,57.02,57.28,56.59,56.76,234400
2024-12-17 07:00:00,56.76,57.36,56.59,57.02,275700
2024-12-18 07:00:00,57.02,58.14,56.94,58.14,806300
2024-12-19 07:00:00,57.45,58.48,57.28,57.71,731600
2024-12-20 07:00:00,57.71,58.48,57.62,58.05,582200
2024-12-23 07:00:00,58.65,58.65,58.14,58.31,442500
2024-12-24 07:00:00,58.31,58.31,57.79,57.88,445200
2024-12-25 07:00:00,57.88,59.77,57.88,58.91,1076900
2024-12-26 07:00:00,58.99,59.08,58.31,58.31,372100
2024-12-27 07:00:00,58.65,58.65,58.05,58.31,413200
2024-12-30 07:00:00,57.88,58.39,57.45,57.45,411200
2024-12-31 07:00:00,57.62,58.22,57.11,58.22,401500
2025-01-02 07:00:00,58.22,58.22,57.28,57.45,341200
2025-01-03 07:00:00,57.71,57.71,55.74,56.08,661700
2025-01-06 07:00:00,56.08,56.34,54.79,54.88,841500
2025-01-07 07:00:00,55.22,55.74,54.62,55.56,464300
2025-01-08 07:00:00,55.56,55.56,54.79,54.96,433800
2025-01-09 07:00:00,54.96,55.39,54.71,55.22,155600
2025-01-10 07:00:00,55.56,55.56,54.79,55.14,338000
2025-01-13 07:00:00,55.14,55.74,54.71,55.74,322300
2025-01-14 07:00:00,55.82,56.08,55.39,56.08,230400
2025-01-15 07:00:00,55.74,56.08,55.56,55.65,357500
2025-01-16 07:00:00,55.65,56.25,55.56,56.25,234400
2025-01-17 07:00:00,56.25,57.36,56.16,57.19,566500
2025-01-20 07:00:00,57.19,57.45,56.08,57.36,385900
2025-01-21 07:00:00,57.45,57.45,56.59,56.59,278100
2025-01-22 07:00:00,56.76,56.76,55.99,56.08,411500
2025-01-23 07:00:00,56.08,56.51,55.99,56.51,339600
2025-01-24 07:00:00,56.59,56.59,55.74,55.74,1193900
2025-02-03 07:00:00,55.91,55.99,55.39,55.99,185800
2025-02-04 07:00:00,56.34,56.94,56.08,56.59,397000
2025-02-05 07:00:00,56.68,57.19,56.59,57.02,337800
2025-02-06 07:00:00,57.28,57.28,56.59,56.59,394000
2025-02-07 07:00:00,56.76,57.79,56.76,57.28,809300
2025-02-10 07:00:00,57.36,57.36,56.94,57.28,512800
2025-02-11 07:00:00,57.45,57.88,57.19,57.88,576000
2025-02-12 07:00:00,58.14,58.65,57.88,58.31,663600
2025-02-13 07:00:00,58.31,58.65,57.88,58.22,519900
2025-02-14 07:00:00,58.22,58.48,57.79,57.88,617100
2025-02-17 07:00:00,57.79,58.14,57.19,57.19,498900
2025-02-18 07:00:00,57.11,57.96,57.11,57.88,444800
2025-02-19 07:00:00,58.05,61.91,57.88,61.91,3058900
2025-02-20 07:00:00,63.02,63.02,61.82,61.82,796900
2025-02-21 07:00:00,61.82,62.42,60.79,61.74,1307900
2025-02-24 07:00:00,61.57,65.17,61.22,64.31,2330900
2025-02-25 07:00:00,64.31,64.57,63.37,63.71,796500
2025-02-26 07:00:00,63.71,64.31,62.85,63.11,1089300
2025-02-27 07:00:00,63.46,64.94,63.02,64.33,835200
2025-02-28 07:00:00,64.33,64.5,62.59,62.94,1057600
2025-03-03 07:00:00,63.37,63.37,62.5,63.11,752500
2025-03-04 07:00:00,62.59,63.98,62.24,63.54,1101200
2025-03-05 07:00:00,63.63,64.67,62.85,63.54,816900
2025-03-06 07:00:00,63.89,65.02,63.54,64.07,725200
2025-03-07 07:00:00,64.24,64.24,63.46,63.72,557400
2025-03-10 07:00:00,63.98,65.8,63.2,65.2,1789200
2025-03-11 07:00:00,64.15,65.11,64.15,64.85,696800
2025-03-12 07:00:00,64.85,65.2,63.98,64.15,557900
2025-03-13 07:00:00,64.5,64.5,62.68,62.76,1058800
2025-03-14 07:00:00,62.59,63.02,61.37,61.63,1005000
2025-03-17 07:00:00,61.63,62.5,61.2,61.55,673600
2025-03-18 07:00:00,61.28,62.68,61.28,61.98,477700
2025-03-19 07:00:00,61.72,61.98,60.5,60.94,863300
2025-03-20 07:00:00,61.72,62.33,61.02,62.15,522300
2025-03-21 07:00:00,62.5,63.02,61.81,62.15,507100
2025-03-24 07:00:00,62.15,62.59,61.28,62.59,328200
2025-03-25 07:00:00,62.94,63.46,62.15,63.02,861000
2025-03-26 07:00:00,63.11,63.89,62.68,63.11,812800
2025-03-27 07:00:00,62.59,63.89,62.59,63.54,514800
2025-03-28 07:00:00,63.81,63.81,61.63,61.63,815200
2025-03-31 07:00:00,61.28,62.07,61.11,62.07,701000
2025-04-01 07:00:00,62.5,62.5,61.81,62.15,451900
2025-04-02 07:00:00,62.59,62.76,61.55,61.72,456600
2025-04-03 07:00:00,58.76,59.89,57.46,57.46,1880900
2025-04-04 07:00:00,53.72,57.2,53.46,57.2,1819200
2025-04-08 07:00:00,53.9,56.16,53.2,53.2,1460600
2025-04-09 07:00:00,49.64,56.85,49.64,53.03,1870100
2025-04-10 07:00:00,56.68,56.68,56.68,56.68,145700
2025-04-11 07:00:00,57.37,58.85,56.07,58.68,1914900
2025-04-14 07:00:00,59.11,59.11,57.81,58.59,514300
2025-04-15 07:00:00,57.81,57.98,55.72,56.94,1098400
2025-04-16 07:00:00,56.07,57.37,56.07,56.85,593500
2025-04-17 07:00:00,56.59,56.94,55.81,56.33,623400
2025-04-18 07:00:00,56.94,57.55,56.5,56.94,396400
2025-04-21 07:00:00,57.11,60.24,55.63,59.28,1153600
2025-04-22 07:00:00,59.37,59.37,55.29,58.68,1220400
2025-04-23 07:00:00,59.2,59.63,58.24,59.55,633600
2025-04-24 07:00:00,59.55,59.98,59.11,59.46,479400
2025-04-25 07:00:00,59.81,60.76,59.37,60.76,999800
2025-04-28 07:00:00,60.76,60.76,59.98,59.98,334600
2025-04-29 07:00:00,59.98,60.42,59.55,59.55,336400
2025-05-05 07:00:00,60.24,61.46,59.11,61.28,607600
2025-05-06 07:00:00,61.63,61.63,60.59,60.59,685100
2025-05-07 07:00:00,60.59,61.81,60.42,60.42,618000
2025-05-08 07:00:00,60.85,61.11,60.5,60.59,346700
2025-05-09 07:00:00,60.68,60.76,59.72,59.72,605200
2025-05-12 07:00:00,60.24,61.11,59.55,59.98,719800
2025-05-13 07:00:00,60.42,60.42,59.63,59.72,645300
2025-05-14 07:00:00,59.98,62.68,59.81,62.15,1761700
2025-05-15 07:00:00,61.89,62.24,61.55,61.72,651600
2025-05-16 07:00:00,61.72,62.68,61.46,61.72,879200
2025-05-19 07:00:00,61.46,62.59,61.2,61.37,614500
2025-05-20 07:00:00,61.37,63.46,61.37,63.02,1161000
2025-05-21 07:00:00,63.02,63.72,61.98,62.41,590500
2025-05-22 07:00:00,62.33,63.37,60.68,61.37,791900
2025-05-23 07:00:00,61.02,61.72,60.85,61.2,507300
2025-05-26 07:00:00,61.89,62.5,59.98,62.5,687300
2025-05-27 07:00:00,62.94,64.33,62.5,63.28,1443600
2025-05-28 07:00:00,63.63,63.81,62.5,62.94,668100
2025-05-29 07:00:00,62.94,63.11,61.72,62.07,560300
2025-05-30 07:00:00,62.33,62.59,61.46,62.33,578900
2025-06-02 07:00:00,62.33,64.24,61.46,63.46,1117700
2025-06-03 07:00:00,64.33,64.33,63.37,63.37,757000
2025-06-04 07:00:00,63.02,64.24,62.59,62.85,710200
2025-06-05 07:00:00,63.2,67.2,62.68,67.2,2138500
2025-06-06 07:00:00,67.2,68.76,67.2,67.8,1390200
2025-06-09 07:00:00,67.2,67.54,66.07,66.93,1001400
2025-06-10 07:00:00,66.85,68.15,66.07,66.5,1510100
2025-06-11 07:00:00,67.8,67.8,65.6,67.5,649500
2025-06-12 07:00:00,67.8,68.3,66.9,67.5,618900
2025-06-13 07:00:00,66.7,67.7,66.0,67.0,675500
2025-06-16 07:00:00,66.9,70.0,66.2,69.2,1151600
2025-06-17 07:00:00,69.3,69.3,68.1,68.9,542600
2025-06-18 07:00:00,68.7,70.7,68.4,69.0,819800
2025-06-19 07:00:00,68.6,69.7,68.4,69.0,468200
2025-06-20 07:00:00,69.4,69.4,68.4,68.4,408700
2025-06-23 07:00:00,68.4,69.0,67.2,67.3,798600
2025-06-24 07:00:00,67.6,67.8,66.3,66.3,1403600
2025-06-25 07:00:00,66.5,67.1,66.5,67.0,853100
2025-06-26 07:00:00,67.3,68.0,66.8,67.5,589400
2025-06-27 07:00:00,67.6,67.9,67.0,67.3,589200
2025-06-30 07:00:00,67.4,68.9,67.3,68.1,1025800
2025-07-01 07:00:00,68.1,68.5,67.1,67.5,886300
2025-07-02 07:00:00,67.9,67.9,66.2,66.3,1838200
2025-07-03 07:00:00,66.5,67.0,65.9,66.9,1606400
2025-07-04 07:00:00,66.8,67.5,66.5,66.6,622500
2025-07-07 07:00:00,66.6,66.8,66.3,66.5,864300
2025-07-08 07:00:00,66.8,67.7,66.7,67.5,1059300
2025-07-09 07:00:00,68.0,68.1,67.0,67.5,989800
2025-07-10 07:00:00,68.0,68.0,67.3,67.5,698100
2025-07-11 07:00:00,67.6,68.0,66.7,66.9,942300
2025-07-14 07:00:00,67.0,68.5,66.8,68.5,1498200
2025-07-15 07:00:00,68.6,69.4,68.1,68.6,1017300
2025-07-16 07:00:00,68.8,69.8,68.6,68.8,879400
2025-07-17 07:00:00,69.0,69.3,67.8,68.0,1475200
2025-07-18 07:00:00,68.2,68.8,67.8,68.5,996400
2025-07-21 07:00:00,68.7,71.2,68.6,68.6,1809900
2025-07-22 07:00:00,68.6,69.2,68.1,68.8,865300
2025-07-23 07:00:00,69.0,70.0,68.5,69.3,1034200
2025-07-24 07:00:00,69.9,70.3,69.3,69.4,1110400
2025-07-25 07:00:00,69.9,70.0,68.9,69.7,1123800
2025-07-28 07:00:00,70.0,70.0,69.0,69.5,1094600
2025-07-29 07:00:00,69.7,69.8,66.5,66.8,1764800
2025-07-30 07:00:00,67.8,67.8,66.7,67.3,1054300
2025-07-31 07:00:00,67.5,67.5,65.8,66.8,1040700
2025-08-01 07:00:00,66.5,66.8,64.8,65.5,1779400
2025-08-04 07:00:00,65.3,66.8,65.3,66.8,565600
2025-08-05 07:00:00,66.7,67.7,65.6,66.5,1185700
2025-08-06 07:00:00,66.5,67.1,66.2,66.9,1084100
2025-08-07 07:00:00,67.0,67.2,66.2,66.9,860100
2025-08-08 07:00:00,66.9,68.1,66.3,68.0,1952800
2025-08-11 07:00:00,68.4,68.8,67.9,67.9,934300
2025-08-12 07:00:00,68.0,68.6,67.5,68.6,1490400
2025-08-13 07:00:00,68.9,69.3,67.7,68.5,1306700
2025-08-14 07:00:00,68.8,68.9,67.5,68.4,1136400
2025-08-15 07:00:00,68.4,68.4,66.5,66.6,1323500
2025-08-18 07:00:00,66.7,66.9,66.0,66.0,1020300
2025-08-19 07:00:00,66.0,66.2,65.0,65.5,1341200
2025-08-20 07:00:00,65.0,66.5,64.6,65.5,1142200
2025-08-21 07:00:00,66.0,66.6,65.5,66.1,916800
2025-08-22 07:00:00,65.4,66.0,64.0,64.5,1065400
2025-08-25 07:00:00,65.8,65.8,63.9,64.0,572800
2025-08-26 07:00:00,64.0,65.4,64.0,65.4,396700
2025-08-27 07:00:00,65.8,66.6,65.0,66.0,1051700
2025-08-28 07:00:00,66.0,66.1,65.4,65.6,551900
2025-08-29 07:00:00,65.4,65.8,65.0,65.2,1031400
2025-09-03 07:00:00,65.2,65.5,64.8,64.9,688500
2025-09-04 07:00:00,65.2,65.8,65.0,65.4,740100
2025-09-05 07:00:00,66.0,68.5,65.9,67.2,3114900
2025-09-08 07:00:00,67.2,68.2,66.6,66.8,1391300
2025-09-09 07:00:00,67.0,67.0,65.7,66.1,630300
2025-09-10 07:00:00,66.0,66.9,65.9,66.9,577300
2025-09-11 07:00:00,67.0,67.0,65.1,66.4,826200
2025-09-12 07:00:00,66.5,67.0,66.0,66.8,706500
2025-09-15 07:00:00,67.3,68.0,67.0,68.0,1223600
2025-09-16 07:00:00,68.3,68.4,67.1,67.3,808700
2025-09-17 07:00:00,67.0,68.2,66.9,67.4,643400
2025-09-18 07:00:00,67.0,67.4,66.4,66.7,739300
2025-09-19 07:00:00,66.7,67.8,66.4,67.0,586600
2025-09-22 07:00:00,67.0,69.0,65.5,67.4,909000
2025-09-23 07:00:00,67.7,67.7,66.8,67.2,284900
2025-09-24 07:00:00,67.2,67.6,65.9,66.7,1116600
2025-09-25 07:00:00,66.8,67.8,66.6,67.6,1337700
2025-09-26 07:00:00,67.3,68.0,66.1,66.3,568000
2025-09-29 07:00:00,66.1,66.5,65.0,65.0,822400
2025-09-30 07:00:00,65.2,65.5,64.1,65.5,646100
2025-10-01 07:00:00,66.0,66.2,65.5,65.8,230400
2025-10-02 07:00:00,65.7,66.2,65.1,65.2,294700
2025-10-03 07:00:00,65.2,65.4,64.5,64.5,278600
2025-10-06 07:00:00,64.4,65.2,64.4,65.0,275400
2025-10-07 07:00:00,65.2,65.2,64.6,64.9,329100
2025-10-08 07:00:00,65.1,65.3,64.5,65.0,267800
2025-10-09 07:00:00,65.5,65.5,64.5,64.6,387500
2025-10-10 07:00:00,65.2,65.5,64.6,65.2,255200
2025-10-13 07:00:00,65.0,65.0,64.6,64.8,346700
2025-10-14 07:00:00,65.8,65.8,64.8,65.5,594700
2025-10-15 07:00:00,65.5,65.6,64.6,64.7,511800
2025-10-16 07:00:00,64.7,65.0,63.4,63.8,927200
2025-10-17 07:00:00,63.8,64.2,62.9,62.9,707000
2025-10-20 07:00:00,62.5,63.2,59.9,60.0,1277000
2025-10-21 07:00:00,60.9,61.9,60.2,61.5,900900
2025-10-22 07:00:00,61.6,62.2,60.8,61.8,274700
2025-10-23 07:00:00,62.0,62.3,61.7,62.1,197800
2025-10-24 07:00:00,62.0,62.3,61.2,62.1,259600
2025-10-27 07:00:00,63.5,63.5,62.3,62.6,198300
2025-10-28 07:00:00,63.1,63.5,62.3,63.5,272900
2025-10-29 07:00:00,63.5,64.7,63.0,64.5,436100
2025-10-30 07:00:00,64.1,65.1,64.1,65.1,266400
2025-10-31 07:00:00,65.9,66.0,65.0,66.0,685300
2025-11-03 07:00:00,65.5,66.4,65.0,65.0,281600
2025-11-04 07:00:00,64.4,65.0,63.5,65.0,454100
2025-11-05 07:00:00,65.3,65.3,64.6,65.2,144000
2025-11-06 07:00:00,65.4,65.4,64.6,65.1,142200
2025-11-07 07:00:00,65.4,65.4,64.2,64.6,281800
2025-11-10 07:00:00,64.1,64.8,63.5,63.5,163500
2025-11-11 07:00:00,63.6,64.3,63.5,63.9,105100
2025-11-12 07:00:00,64.4,64.5,63.7,64.5,120300
2025-11-13 07:00:00,65.0,66.4,64.6,65.8,459100
2025-11-14 07:00:00,65.8,66.4,65.7,66.4,353300
2025-11-17 07:00:00,66.8,66.8,65.9,66.3,211600
2025-11-18 07:00:00,66.0,67.5,65.8,67.4,693800
2025-11-19 07:00:00,67.4,68.7,67.3,68.0,1117000
2025-11-20 07:00:00,68.0,68.1,67.5,67.5,439500
2025-11-21 07:00:00,68.0,68.0,66.8,67.0,371100
2025-11-24 07:00:00,67.0,67.0,66.0,66.3,286300
2025-11-25 07:00:00,67.5,67.5,65.0,65.0,780400
2025-11-26 07:00:00,65.7,65.7,64.5,65.0,450900
2025-11-27 07:00:00,65.1,66.1,65.0,66.0,379800
2025-11-28 07:00:00,65.9,66.0,65.1,65.2,133400
2025-12-01 07:00:00,65.3,65.5,64.6,64.6,184900
2025-12-02 07:00:00,64.6,64.8,63.0,63.1,475800
2025-12-03 07:00:00,63.6,64.2,63.3,64.2,285700
2025-12-04 07:00:00,64.9,64.9,63.7,63.9,377100
2025-12-05 07:00:00,64.0,64.2,63.7,64.2,295700
2025-12-08 07:00:00,63.3,64.4,63.3,63.4,266900
2025-12-09 07:00:00,64.0,64.0,62.6,62.7,339000
2025-12-10 07:00:00,63.8,63.8,62.5,63.3,225400
2025-12-11 07:00:00,63.3,63.4,62.7,62.7,99500
2025-12-12 07:00:00,63.0,63.1,62.3,62.3,169300
2025-12-15 07:00:00,62.1,62.5,62.1,62.3,538800
2025-12-16 07:00:00,62.1,62.8,60.5,62.6,360700
2025-12-17 07:00:00,62.6,62.9,61.9,61.9,313900
2025-12-18 07:00:00,61.9,62.0,61.5,61.5,331600
2025-12-19 07:00:00,62.6,62.6,61.6,61.9,343000
2025-12-22 07:00:00,62.4,62.4,61.5,61.9,303500
2025-12-23 07:00:00,62.0,62.2,61.4,61.4,276500
2025-12-24 07:00:00,61.6,61.9,60.9,61.0,262900
2025-12-25 07:00:00,61.0,62.0,60.9,61.4,256700
2025-12-26 07:00:00,61.4,61.6,61.0,61.3,302000
2025-12-29 07:00:00,61.3,61.5,60.9,61.3,217500
2025-12-30 07:00:00,61.3,61.5,61.0,61.2,232200
2025-12-31 07:00:00,61.3,61.6,61.0,61.0,353900
2026-01-05 07:00:00,61.3,62.0,60.8,60.8,744300
2026-01-06 07:00:00,61.0,61.9,60.8,61.2,379100
2026-01-07 07:00:00,61.2,62.4,61.2,62.0,638200
2026-01-08 07:00:00,62.0,62.4,61.5,61.7,614900
2026-01-09 07:00:00,62.0,62.5,61.0,61.0,781600
2026-01-12 07:00:00,61.3,61.7,61.0,61.5,966300
2026-01-13 07:00:00,62.8,63.4,62.0,62.1,1177200
2026-01-14 07:00:00,62.1,63.3,62.1,62.3,1107100
2026-01-15 07:00:00,62.9,62.9,62.1,62.3,584800
2026-01-16 07:00:00,62.3,65.5,62.3,63.7,1132600
2026-01-19 07:00:00,64.0,65.1,63.0,63.3,753300
2026-01-20 07:00:00,63.4,63.8,62.7,62.8,762900
2026-01-21 07:00:00,62.7,62.8,62.0,62.1,609900
2026-01-22 07:00:00,63.1,63.9,62.7,63.2,824700
2026-01-23 07:00:00,63.6,63.9,62.8,62.8,414800
2026-01-26 07:00:00,63.1,63.2,61.7,61.8,715000
2026-01-27 07:00:00,61.8,62.4,61.8,62.4,318600
2026-01-28 07:00:00,62.8,62.8,61.7,61.8,533400
2026-01-29 07:00:00,62.1,63.0,61.8,62.0,705100
2026-01-30 07:00:00,62.4,62.5,61.8,62.1,740500
2026-02-02 07:00:00,62.2,62.2,61.0,61.2,1188800
2026-02-03 07:00:00,61.7,62.8,61.5,62.7,758400
2026-02-04 07:00:00,62.9,63.0,62.0,62.6,512700
2026-02-05 07:00:00,62.9,62.9,62.1,62.1,415900
2026-02-06 07:00:00,62.4,62.4,61.3,61.3,645700
2026-02-09 07:00:00,62.0,62.1,61.3,61.4,311300
2026-02-10 07:00:00,61.4,61.5,60.5,60.5,744400
2026-02-11 07:00:00,60.5,61.8,60.5,61.8,242000
2026-02-12 07:00:00,61.8,62.0,61.5,62.0,235500
2026-02-13 07:00:00,62.0,62.0,61.6,61.6,173900
2026-02-23 07:00:00,62.0,62.3,61.8,62.0,363500
2026-02-24 07:00:00,62.0,62.4,61.9,62.3,567800
2026-02-25 07:00:00,62.4,63.0,62.3,63.0,858100
