time,open,high,low,close,volume
2024-12-24,95.14,95.14,93.87,95.04,508759
2024-12-25,95.34,95.73,94.85,95.43,506724
2024-12-26,95.73,95.82,94.94,95.34,415523
2024-12-27,95.43,95.43,94.85,95.43,414274
2024-12-30,95.34,96.31,95.04,95.34,807591
2024-12-31,95.34,95.73,95.34,95.73,495628
2025-01-02,95.82,95.82,95.34,95.73,357487
2025-01-03,95.34,95.73,94.06,94.46,456442
2025-01-06,94.75,94.75,93.97,94.65,448964
2025-01-07,94.06,94.46,92.5,92.5,683861
2025-01-08,92.5,94.46,92.21,93.87,286411
2025-01-09,93.87,93.87,92.99,92.99,166577
2025-01-10,93.38,93.38,91.72,91.72,309166
2025-01-13,91.62,92.79,91.42,92.3,364065
2025-01-14,93.48,93.48,92.3,93.28,415145
2025-01-15,92.89,93.67,91.52,92.21,415032
2025-01-16,92.01,93.58,92.01,92.89,340619
2025-01-17,93.38,93.38,92.79,93.09,96595
2025-01-20,93.58,93.97,93.09,93.97,347684
2025-01-21,94.16,94.16,91.91,93.48,135215
2025-01-22,93.77,93.87,93.48,93.67,235743
2025-01-23,94.65,94.94,94.06,94.94,561313
2025-01-24,95.14,95.82,95.04,95.43,461741
2025-02-03,95.73,96.41,95.43,95.92,488289
2025-02-04,96.12,96.31,95.73,96.02,449792
2025-02-05,95.92,96.12,95.73,96.02,392818
2025-02-06,96.22,97.78,96.12,97.39,1463353
2025-02-07,96.61,97.29,95.63,96.12,559729
2025-02-10,95.92,95.92,93.46,93.66,639192
2025-02-11,93.76,94.35,92.97,92.97,291187
2025-02-12,93.56,93.95,93.07,93.46,172552
2025-02-13,93.95,94.05,93.07,93.46,230923
2025-02-14,94.44,94.64,93.46,94.05,235608
2025-02-17,93.66,93.95,92.38,93.85,552128
2025-02-18,93.66,93.66,92.08,92.08,706299
2025-02-19,92.08,93.46,92.08,93.46,323274
2025-02-20,93.26,93.36,92.48,92.58,345866
2025-02-21,92.58,93.36,92.58,92.77,246835
2025-02-24,92.97,93.56,92.87,93.07,196690
2025-02-25,93.36,94.25,93.17,93.95,372881
2025-02-26,93.95,94.05,93.26,94.05,623178
2025-02-27,94.15,94.25,93.17,93.17,245059
2025-02-28,93.17,93.26,91.99,92.48,578987
2025-03-03,92.48,93.17,92.28,92.58,226679
2025-03-04,92.58,93.07,92.38,92.67,259289
2025-03-05,92.48,92.77,91.49,91.49,694804
2025-03-06,93.07,93.07,91.99,92.18,281052
2025-03-07,91.99,92.67,91.59,92.38,353481
2025-03-10,92.38,92.38,91.79,91.79,319792
2025-03-11,91.89,91.89,91.3,91.89,280627
2025-03-12,91.89,91.89,89.53,89.53,1273948
2025-03-13,90.21,90.31,88.54,88.54,1108850
2025-03-14,88.64,89.53,85.59,85.98,1719577
2025-03-17,86.48,86.97,84.51,86.48,1143538
2025-03-18,86.48,87.56,86.48,86.77,450206
2025-03-19,87.26,88.35,86.67,86.77,472447
2025-03-20,88.15,88.84,87.07,88.35,865741
2025-03-21,88.35,88.35,87.36,88.15,231382
2025-03-24,88.44,88.44,86.87,87.07,269566
2025-03-25,87.07,87.16,85.59,86.38,667904
2025-03-26,86.38,86.87,85.2,85.2,562475
2025-03-27,85.2,85.39,83.52,83.52,1252427
2025-03-28,83.52,83.62,80.67,80.67,3243991
2025-03-31,80.67,81.95,80.67,81.95,1004578
2025-04-01,81.95,82.34,81.26,82.05,414025
2025-04-02,82.15,82.93,81.16,81.16,729746
2025-04-03,78.7,79.79,75.56,75.56,2640573
2025-04-04,70.34,71.82,70.34,71.33,4124493
2025-04-08,68.37,70.05,66.41,66.41,1428908
2025-04-09,61.78,65.52,61.78,61.78,3797310
2025-04-10,66.01,66.01,66.01,66.01,60105
2025-04-11,70.54,70.54,70.14,70.54,3661566
2025-04-14,72.7,74.57,71.82,72.51,1879069
2025-04-15,72.11,72.21,68.87,70.34,1942800
2025-04-16,70.05,70.05,67.1,67.49,1791640
2025-04-17,67.0,68.87,66.6,68.67,1647629
2025-04-18,69.36,71.72,69.16,71.33,1096560
2025-04-21,71.33,72.31,68.37,68.37,1130983
2025-04-22,68.37,68.47,63.65,66.01,2462527
2025-04-23,67.88,68.57,66.9,67.69,1322064
2025-04-24,67.88,70.24,67.88,69.85,1225684
2025-04-25,70.24,70.24,68.47,68.96,1509330
2025-04-28,68.96,69.85,68.87,69.65,865798
2025-04-29,69.36,69.95,69.26,69.95,627388
2025-05-05,70.44,71.03,69.16,69.65,811463
2025-05-06,69.75,72.41,69.75,72.41,1837722
2025-05-07,72.01,72.11,71.13,71.62,1249887
2025-05-08,70.83,73.19,70.83,72.8,1630727
2025-05-09,73.0,75.26,73.0,75.16,2044572
2025-05-12,75.75,77.33,74.77,77.33,1468441
2025-05-13,78.21,82.74,78.21,80.87,4005798
2025-05-14,80.87,85.0,80.77,84.61,2684406
2025-05-15,85.59,85.59,82.64,83.03,1451930
2025-05-16,82.64,82.93,79.69,79.69,1439829
2025-05-19,79.59,81.75,78.61,80.28,961574
2025-05-20,80.57,81.26,79.69,80.97,1119140
2025-05-21,81.26,81.26,78.8,79.39,685054
2025-05-22,78.7,79.2,77.23,77.62,1054109
2025-05-23,77.72,78.7,76.74,77.72,662560
2025-05-26,78.7,79.2,76.74,79.2,746840
2025-05-27,79.69,79.69,78.7,79.0,540107
2025-05-28,79.49,79.59,77.62,78.02,774919
2025-05-29,83.33,83.33,81.26,82.64,2354140
2025-05-30,84.61,84.61,80.47,81.16,1055225
2025-06-02,75.75,78.31,75.75,76.93,3005255
2025-06-03,76.74,77.92,76.44,76.54,1643815
2025-06-04,77.13,77.62,76.44,77.62,1159270
2025-06-05,77.33,77.52,76.54,76.64,1003176
2025-06-06,76.64,76.64,74.47,74.47,1274033
2025-06-09,74.47,74.67,73.0,73.39,693810
2025-06-10,73.29,75.36,73.29,74.87,629013
2025-06-11,75.56,75.56,74.47,74.77,405958
2025-06-12,75.95,77.33,75.85,77.03,1067291
2025-06-13,76.74,78.11,75.95,76.74,913479
2025-06-16,76.74,81.16,76.54,80.67,1586787
2025-06-17,80.67,80.87,79.29,79.79,487862
2025-06-18,79.29,79.79,78.02,78.7,767485
2025-06-19,78.7,79.39,78.21,79.0,247016
2025-06-20,78.9,79.2,78.21,78.31,500992
2025-06-23,78.21,79.2,77.33,79.2,599815
2025-06-24,79.29,79.69,78.7,78.9,374723
2025-06-25,79.0,79.29,78.21,78.31,489126
2025-06-26,78.31,80.08,78.21,79.59,853253
2025-06-27,80.18,80.97,79.59,80.57,804283
2025-06-30,80.97,81.95,80.87,81.75,918780
2025-07-01,81.85,82.05,80.67,82.05,925958
2025-07-02,81.95,82.74,81.56,81.56,850006
2025-07-03,81.56,82.74,80.87,81.16,905971
2025-07-04,81.16,82.25,81.16,81.36,383255
2025-07-07,81.66,81.95,80.67,81.16,333311
2025-07-08,81.36,81.56,80.97,80.97,486328
2025-07-09,81.66,82.05,80.77,81.46,662881
2025-07-10,81.66,81.75,80.67,80.97,597317
2025-07-11,80.97,82.15,80.97,81.85,679669
2025-07-14,82.44,86.18,82.25,86.18,1852697
2025-07-15,86.18,86.28,85.3,85.3,682948
2025-07-16,84.61,86.57,83.92,86.57,765642
2025-07-17,86.08,87.07,84.9,84.9,962026
2025-07-18,84.8,85.89,84.61,84.8,472401
2025-07-21,84.8,85.1,83.62,83.62,462773
2025-07-22,83.62,84.61,82.74,84.51,480117
2025-07-23,84.51,84.71,84.02,84.61,383784
2025-07-24,84.61,84.9,83.72,84.61,562349
2025-07-25,84.61,85.3,84.61,85.0,491659
2025-07-28,85.0,85.1,84.51,84.61,693139
2025-07-29,84.71,84.8,82.93,82.93,1560400
2025-07-30,82.84,84.11,82.44,84.11,722347
2025-07-31,83.23,83.92,82.44,83.03,542797
2025-08-01,82.93,88.84,82.25,88.84,1140352
2025-08-04,84.61,85.49,82.64,85.1,777310
2025-08-05,85.0,85.2,84.11,84.11,1008389
2025-08-06,84.11,85.2,84.11,84.9,447835
2025-08-07,85.1,86.48,84.8,85.0,553503
2025-08-08,85.59,85.59,84.31,84.41,754683
2025-08-11,84.9,85.59,84.61,85.1,520386
2025-08-12,85.1,86.08,85.1,86.08,780656
2025-08-13,86.08,87.66,85.49,86.57,1129320
2025-08-14,86.57,86.77,85.0,86.57,790897
2025-08-15,86.57,86.57,84.61,84.8,810880
2025-08-18,84.8,84.9,83.03,83.62,1045367
2025-08-19,83.62,83.92,83.23,83.52,681571
2025-08-20,83.72,84.21,83.13,83.92,966439
2025-08-21,83.92,84.31,83.23,84.21,671996
2025-08-22,84.61,84.61,82.93,83.43,879630
2025-08-25,83.52,84.11,82.15,82.15,535378
2025-08-26,81.56,83.03,81.56,82.84,384361
2025-08-27,85.49,85.49,83.52,83.92,1318229
2025-08-28,83.92,84.61,83.72,84.21,689632
2025-08-29,84.21,84.51,84.02,84.21,679011
2025-09-03,84.21,85.2,83.72,84.9,660776
2025-09-04,85.39,87.95,84.9,86.97,1619507
2025-09-05,87.16,87.16,85.79,85.79,622821
2025-09-08,85.1,85.79,83.43,83.43,751783
2025-09-09,84.21,84.41,83.13,84.31,433439
2025-09-10,84.31,85.1,83.72,84.8,357613
2025-09-11,85.1,85.1,83.82,84.8,459304
2025-09-12,85.1,87.26,84.71,86.57,769905
2025-09-15,86.57,86.77,85.89,86.77,486866
2025-09-16,86.77,88.44,86.48,87.26,682553
2025-09-17,87.26,89.03,85.69,85.69,620335
2025-09-18,86.57,87.75,86.08,86.67,428530
2025-09-19,87.56,87.56,86.48,87.07,438862
2025-09-22,87.56,88.25,85.59,86.48,466532
2025-09-23,86.38,86.57,84.8,86.48,347248
2025-09-24,86.48,86.48,85.1,86.18,169622
2025-09-25,86.28,86.38,84.8,84.8,768022
2025-09-26,85.5,85.9,84.5,84.7,450415
2025-09-29,85.0,85.0,83.4,83.5,287998
2025-09-30,83.5,84.4,83.1,83.1,269444
2025-10-01,83.4,84.0,83.4,83.4,471736
2025-10-02,83.4,83.6,83.1,83.1,386252
2025-10-03,83.0,83.6,83.0,83.0,229173
2025-10-06,83.0,84.6,83.0,84.2,228674
2025-10-07,84.3,85.3,84.3,84.9,233566
2025-10-08,86.0,86.0,84.0,84.0,354890
2025-10-09,84.2,85.5,84.1,85.0,379600
2025-10-10,85.6,85.8,84.5,85.0,478400
2025-10-13,84.8,85.3,84.1,84.9,189600
2025-10-14,85.5,85.6,84.7,84.7,617400
2025-10-15,84.5,86.8,84.5,86.1,997700
2025-10-16,86.2,92.1,86.2,92.1,2980200
2025-10-17,92.0,92.1,89.1,90.1,1440500
2025-10-20,90.1,90.1,83.9,83.9,2295500
2025-10-21,84.0,87.5,83.8,86.9,1027500
2025-10-22,88.2,88.2,85.7,87.7,624100
2025-10-23,87.3,93.0,87.3,92.3,2073400
2025-10-24,92.0,95.7,90.0,95.0,1714300
2025-10-27,94.9,95.0,93.5,93.5,810700
2025-10-28,93.5,95.0,91.8,94.9,849400
2025-10-29,94.9,95.6,91.8,95.5,1134200
2025-10-30,95.5,96.2,94.0,94.6,544100
2025-10-31,94.6,94.6,92.2,94.6,1203300
2025-11-03,94.0,94.6,92.9,92.9,503500
2025-11-04,92.8,92.8,88.0,90.0,1015200
2025-11-05,90.2,91.4,90.0,91.4,297100
2025-11-06,91.2,91.3,89.5,90.0,318400
2025-11-07,90.5,90.9,87.5,87.5,419200
2025-11-10,87.5,88.8,87.0,87.0,229700
2025-11-11,87.6,89.1,86.9,89.1,398000
2025-11-12,89.1,89.7,88.2,89.4,158600
2025-11-13,89.2,91.3,88.9,90.3,528400
2025-11-14,90.1,90.5,89.2,90.0,220700
2025-11-17,90.0,90.9,89.7,89.8,276300
2025-11-18,89.9,90.3,89.0,89.4,271500
2025-11-19,89.4,89.6,89.1,89.3,153600
2025-11-20,89.1,89.3,86.8,87.8,1169700
2025-11-21,87.4,87.4,86.5,87.1,258200
2025-11-24,87.6,87.6,87.1,87.5,135200
2025-11-25,87.7,87.8,87.0,87.0,283600
2025-11-26,87.0,87.4,86.7,87.2,427200
2025-11-27,87.3,90.2,87.3,90.2,831600
2025-11-28,90.5,91.2,88.8,91.0,436200
2025-12-01,90.5,91.8,88.5,91.6,564200
2025-12-02,91.1,91.6,89.1,91.6,444000
2025-12-03,91.6,91.6,90.2,91.4,401200
2025-12-04,91.6,92.0,90.3,90.3,302200
2025-12-05,89.8,92.0,89.6,91.6,455900
2025-12-08,91.9,91.9,89.4,89.4,422100
2025-12-09,89.8,90.2,87.3,88.5,675000
2025-12-10,88.4,88.6,87.8,88.1,364200
2025-12-11,88.4,88.8,87.9,88.0,179000
2025-12-12,88.8,91.1,88.0,89.8,814000
2025-12-15,89.8,90.9,89.7,90.9,563000
2025-12-16,91.0,92.4,90.3,92.4,807000
2025-12-17,92.6,92.6,91.1,92.4,350100
2025-12-18,92.0,92.0,91.1,91.9,163400
2025-12-19,91.8,92.6,90.9,92.5,553200
2025-12-22,92.2,94.3,91.4,93.9,582800
2025-12-23,94.5,94.6,92.6,93.4,394100
2025-12-24,94.2,95.9,93.0,95.8,894300
2025-12-25,95.7,96.2,95.4,95.4,1122600
2025-12-26,95.2,95.9,92.0,95.9,615400
2025-12-29,96.1,97.0,95.2,96.0,337600
2025-12-30,95.9,95.9,95.7,95.8,38700
